description,price,website,search_term,scrape_timestamp
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Bebé Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Costeño 500g,S/ 6.60,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Máxima 500g,S/ 7.00,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Cuisine & Co 500g,S/ 9.30,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Costeño 500g,S/ 9.80,metro,LENTEJA,2024-12-04 21:52:00.794219
Garbanzos Cuisine & Co 500g,S/ 5.40,metro,LENTEJA,2024-12-04 21:52:00.794219
Pallar Cuisine & Co Bolsa 500 gr,S/ 6.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,LENTEJA,2024-12-04 21:52:00.794219
Pallar Maxima Bolsa 500 g,S/ 5.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Costeño 500g,S/ 4.40,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Bebé Bolsa 500 g,S/ 6.20,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Tesoro Del Campo Bolsa 500 g,S/ 9.85,metro,LENTEJA,2024-12-04 21:52:00.794219
Garbanzo Costeño 500g,S/ 6.60,metro,LENTEJA,2024-12-04 21:52:00.794219
Pallar Costeño 500g,S/ 7.00,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejón Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Morón Costeño 500g,S/ 4.80,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejón Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 10.40,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.20,metro,LENTEJA,2024-12-04 21:52:00.794219
Pallar Tesoro Del Campo Bolsa 500 g,S/ 7.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.00,metro,LENTEJA,2024-12-04 21:52:00.794219
Garbanzos Bolsa 500 g,S/ 7.70,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Bolsa 350 g,S/ 5.00,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua tricolor Vida & Quinua Bolsa 454 g,S/ 15.30,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejón Bolsa 350 g,S/ 4.75,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejón Costeño 500g,S/ 6.80,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Baby Paisana Bolsa 500 g,S/ 6.70,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 18.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Maíz Chulpi Desgranado Kuski Bolsa 425 g,S/ 14.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 17.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Valle Norte Bolsa 500 g,S/ 6.20,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Roja Vidandina Doypack 454 g,S/ 12.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Paisana Bolsa 500 g,S/ 6.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Blanca Vidandina Doypack 454 g,S/ 14.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Negra Vidandina Doypack 454 g,S/ 13.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Lenteja Granos Del Sur,S/ 6.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Quinua Granos Del Sur 500g,S/ 9.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Trigo Mote Granos Del Sur,S/ 4.80,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejon Granos Del Sur,S/ 6.10,metro,LENTEJA,2024-12-04 21:52:00.794219
Pack Fiesta Grageas Confitadas Lentejas Mini 240g,S/ 15.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Casa Verde Listas para Comer 750 g,S/ 13.60,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Preparadas Cuisine & Co 425g,S/ 8.70,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Lorenzo 425g,S/ 7.80,metro,LENTEJA,2024-12-04 21:52:00.794219
Lentejas Aderezadas Casa Verde 360g,S/ 7.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Grageas Confitadas Lentejas Caja 30 g,S/ 2.00,metro,LENTEJA,2024-12-04 21:52:00.794219
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 19.90,metro,LENTEJA,2024-12-04 21:52:00.794219
Hamburguesas de Lentejas y Champiñones Sanúa 5un,S/ 22.40,metro,LENTEJA,2024-12-04 21:52:00.794219
Sopa de Lentejas Auga 430g,S/ 19.50,metro,LENTEJA,2024-12-04 21:52:00.794219
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,S/ 21.60,metro,LENTEJA,2024-12-04 21:52:00.794219
